Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KI901,309750, Straatnietgekend ,, Appartement ,2023,0 k Wh / m Â²,95,2,1,581, open ,1, Z W ,4.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KI901,,2023-10-02,,2023-10-06
KI4ZD,299000, Sint - Amandstraat 30,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,526 k Wh / m Â²,165,3,1,1680, opaanvraag Â»,1, Z W ,36.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KI4ZD,,2023-08-31,,2023-10-06
KI0XZ,479000, Hageveld 20,9320 Erembodegem , Woning ( Huis ),1995,244 k Wh / m Â²,210,3,1,1230, open ,1, Z W ,20.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KI0XZ,,2023-09-16,,2023-10-06
KHUBH,668451, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,242,3,1,637, halfopen ,1, Z W ,5.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KHUBH,,2023-10-01,,2023-10-06
KHSNQ,88000, Alfonsvande Maelestraat ,9320 Erembodegem , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,242,3,1,564, halfopen ,1, Z W ,9.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KHSNQ,,2023-09-27,,2023-10-06
KHSNT,192000, Alfonsvande Maelestraat ,9320 Erembodegem , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,242,3,1,1065, halfopen ,1, Z W ,6.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KHSNT,,2023-09-30,,2023-10-06
KHSNL,104000, Alfonsvande Maelestraat ,9320 Erembodegem , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,242,3,1,531, halfopen ,1, Z W ,6.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KHSNL,,2023-09-30,,2023-10-06
KHRB9,370000, Brusselbaan 203 A ,9320 Erembodegem , Grond , opaanvraag Â»,0 k Wh / m Â²,242,3,1,1175, open ,1, Z W ,4.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KHRB9,,2023-10-02,,2023-10-06
KHRAZ,185000, Brusselbaan 203 A ,9320 Erembodegem , Grond , opaanvraag Â»,0 k Wh / m Â²,242,3,1,585, halfopen ,1, Z W ,2.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KHRAZ,,2023-10-04,,2023-10-06
KHRB1,145000, Kromme Elleboogstraat L O T 1,9320 Erembodegem , Grond , opaanvraag Â»,0 k Wh / m Â²,242,3,1,380, halfopen ,1, Z W ,5.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KHRB1,,2023-10-01,,2023-10-06
KHRB0,185000, Brusselbaan 203 A ,9320 Erembodegem , Grond , opaanvraag Â»,0 k Wh / m Â²,242,3,1,590, halfopen ,1, Z W ,3.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KHRB0,,2023-10-03,,2023-10-06
KHIZ0,985000, Villalaan 10,9300 Aalst , Villa ( Huis ),1964,282 k Wh / m Â²,320,6,2,1121, open ,2, Z W ,48.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KHIZ0,,2023-08-19,,2023-10-06
KH4O6,675000, Erembodegem - Dorp 45,9300 Aalst , Appartementsgebouw ( Appartement ),1948, Inaanvraag ,,2,3,1121, open ,2, Z W ,19.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KH4O6,,2023-09-17,,2023-10-06
KH4O5,675000, Erembodegem - Dorp 45,9320 Erembodegem , Appartementsgebouw ( Appartement ),1948, Inaanvraag ,,2,3,1121, open ,2, Z W ,3.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KH4O5,,2023-10-03,,2023-10-06
KH3Z7,189000, Ninovesteenweg 2/2,9320 Erembodegem , Appartement ,1967,226 k Wh / m Â²,93,2,1,1121, open ,2, Z W ,24.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KH3Z7,,2023-09-12,,2023-10-06
KGW4O,235000, vande Vijverstraat 19,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,187 k Wh / m Â²,96,1,1,158, gesloten ,2, Z W ,33.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KGW4O,,2023-09-03,,2023-10-06
KG51F,189900, Brusselbaan L O T 8,9320 Erembodegem , Grond , opaanvraag Â»,187 k Wh / m Â²,96,1,1,636, halfopen ,2, Z W ,12.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KG51F,,2023-09-24,,2023-10-06
KFNKJ,185000, Jagershoek 81,9320 Erembodegem , Woning ( Huis ),1919,1022 k Wh / m Â²,121,3,1,651, opaanvraag Â»,1, N W ,115.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KFNKJ,,2023-06-13,,2023-10-06
KFI70,172000, Termurenlaan 12/3.4,9320 Erembodegem , Duplex ( Appartement ),2008, Inaanvraag ,55,1,1,651, opaanvraag Â»,1, N W ,49.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KFI70,,2023-08-18,,2023-10-06
KFCKX,260000, Vinkenlaan 1,9320 Erembodegem , Bouwgrond ( Grond ),2008, Inaanvraag ,55,1,1,1222, opaanvraag Â»,1, N W ,21.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KFCKX,,2023-09-15,,2023-10-06
KEK9A,350000, Hogeweg 123,9320 Erembodegem , Woning ( Huis ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1,800, halfopen ,1, N W ,46.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KEK9A,,2023-08-21,,2023-10-06
KEJXF,350000, Hoge Weg 123,9320 Erembodegem , Projectgrond ( Grond ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1,800, halfopen ,1, N W ,14.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KEJXF,,2023-09-22,,2023-10-06
KE6YL,244000, Hofter Lokerenstraat 5,9320 Erembodegem , Woning ( Huis ),1957,390 k Wh / m Â²,158,3,1,640, gesloten ,1, N W ,177.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KE6YL,,2023-04-12,,2023-10-06
KE1NY,240000, Papeveld 11,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,409 k Wh / m Â²,160,3,1,892, gesloten ,1, N W ,156.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KE1NY,,2023-05-03,,2023-10-06
KCURB,172500, Straatnietgekend ,, Appartement ,1993,286 k Wh / m Â²,110,2,1,892, gesloten ,1, N W ,67.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KCURB,,2023-07-31,,2023-10-06
KCURC,345000, Straatnietgekend ,, Appartement ,1993,286 k Wh / m Â²,220,4,2,892, gesloten ,1, N W ,16.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KCURC,,2023-09-20,,2023-10-06
KCNEI,459000, Kleistraat 38,9320 Erembodegem , Gemengdgebruik ( Huis ), opaanvraag Â»,184 k Wh / m Â²,561,3,1,605, open ,1, N W ,56.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KCNEI,,2023-08-11,,2023-10-06
KBQ9E,195000, Brusselbaan 78/3,9320 Erembodegem , Appartement , opaanvraag Â»,168 k Wh / m Â²,92,2,1,605, open ,1, N W ,40.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KBQ9E,,2023-08-27,,2023-10-06
KBLU7,115000, Dotterbloemstraat ,9320 Erembodegem , Bouwgrond ( Grond ), opaanvraag Â»,168 k Wh / m Â²,92,2,1,175, open ,1, N W ,22.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/grond/KBLU7,,2023-09-14,,2023-10-06
KBLD1,526283, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,205,3,1,380, halfopen ,1, N W ,17.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KBLD1,,2023-09-19,,2023-10-06
KB1I9,309750, Hogeweg 130-132,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,83,2,1,380, halfopen ,1, Z ,24.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KB1I9,,2023-09-12,,2023-10-06
KA69C,199000, Geraardsbergsesteenweg 152,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,486 k Wh / m Â²,135,1,1,320, halfopen ,1, Z ,88.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KA69C,,2023-07-10,,2023-10-06
KA69E,245000, Heuvel 55,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,349 k Wh / m Â²,165,5,1,375, gesloten ,1, Z ,324.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KA69E,,2022-11-16,,2023-10-06
K9MCI,257000, Ninovesteenweg 218,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,,2,1,375, gesloten ,1, Z ,12.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/K9MCI,,2023-09-24,,2023-10-06
K9MCH,280250, Ninovesteenweg 218/22,9320 Erembodegem , Appartement ,2022,0 k Wh / m Â²,95,3,1,375, gesloten ,1, Z ,17.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/K9MCH,,2023-09-19,,2023-10-06
JXLVW,174000, I Jzerenwegstraat 25 A ,9320 Erembodegem , Atelier ( Bedrijfsvastgoed ),1967, Inaanvraag ,173,3,1,211, opaanvraag Â»,1, Z ,51.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/bedrijfsvastgoed/JXLVW, opaanvraag Â»,2023-08-16,,2023-10-06
JXLVV,174000, I Jzerenwegstraat 25 A ,9320 Erembodegem , Woning ( Huis ),1967, Inaanvraag ,137, opaanvraag Â»,1,211, gesloten ,1, Z ,281.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/JXLVV, opaanvraag Â»,2022-12-29,,2023-10-06
