Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KFQJU,234000, Ham 91,9000 Gent , Appartement ,1900,142 k Wh / m Â²,40,1,1,127, gesloten ,1, Z ,72.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFQJU, opaanvraag Â»,2023-07-26 00:00:00,,2023-10-06 00:00:00
KFR5N,290000, Pantserschipstraat 147,9000 Gent , Woning ( Huis ),1899,199 k Wh / m Â²,120,4,1,110, gesloten ,1, Z ,229.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KFR5N, opaanvraag Â»,2023-02-19 00:00:00,,2023-10-06 00:00:00
KFRB6,980000, Hofstraat 331,9000 Gent , Appartement , opaanvraag Â», Inaanvraag ,149,3,2,110, gesloten ,1, Z ,31.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFRB6, opaanvraag Â»,2023-09-05 00:00:00,,2023-10-06 00:00:00
KFQ23,995000, Straatnietgekend ,, Handelspand ( Bedrijfsvastgoed ),1919,418 k Wh / m Â²,577,3,4,352, gesloten ,1, Z ,10.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/bedrijfsvastgoed/KFQ23, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-06 00:00:00
KFPNK,310000, Kortrijksesteenweg 630/403,9000 Gent , Appartement , opaanvraag Â»,118 k Wh / m Â²,63,1,4,352, gesloten ,1, Z ,40.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFPNK, opaanvraag Â»,2023-08-27 00:00:00,,2023-10-06 00:00:00
KFPV9,348000, Martelaarslaan 315,9000 Gent , Appartement ,1973,331 k Wh / m Â²,113,3,1,352, gesloten ,1, O ,48.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFPV9, opaanvraag Â»,2023-08-19 00:00:00,,2023-10-06 00:00:00
KFPS4,125000, Keizer Karelstraat 152,9000 Gent , Handelsgelijkvloers ( Bedrijfsvastgoed ),1967,0 k Wh / m Â²,28,3,1,63, halfopen ,1, O ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KFPS4, opaanvraag Â»,2023-09-11 00:00:00,,2023-10-06 00:00:00
KFQ21,995000, Straatnietgekend ,, Horeca ( Bedrijfsvastgoed ),1919,418 k Wh / m Â²,577,3,4,352, gesloten ,1, O ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KFQ21, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-06 00:00:00
KFPI0,249000, Gontrodestraat 210,9050 Gentbrugge , Grond ,1919,418 k Wh / m Â²,577,3,4,553, gesloten ,1, O ,35.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/grond/KFPI0, opaanvraag Â»,2023-09-01 00:00:00,,2023-10-06 00:00:00
KFPAA,399000, Groenstraat 115,9041 Oostakker , Woning ( Huis ),1935,502 k Wh / m Â²,250,4,2,669, open ,1, N ,72.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KFPAA, opaanvraag Â»,2023-07-26 00:00:00,,2023-10-06 00:00:00
KFN8J,855000, Meersstraat 42,9000 Gent , Appartement , opaanvraag Â», Inaanvraag ,, opaanvraag Â»,5,669, open ,1, N ,31.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFN8J, opaanvraag Â»,2023-09-05 00:00:00,,2023-10-06 00:00:00
KFPC2,399000, Coupure 589,9000 Gent , Appartement ,1966,100 k Wh / m Â²,99,2,1,669, open ,1, N ,47.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFPC2, opaanvraag Â»,2023-08-20 00:00:00,,2023-10-06 00:00:00
KFOB3,295000, Morekstraat 166,9032 Wondelgem , Woning ( Huis ), opaanvraag Â»,371 k Wh / m Â²,116,4,1,62, gesloten ,1, N ,62.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KFOB3, opaanvraag Â»,2023-08-05 00:00:00,,2023-10-06 00:00:00
KFN2Q,339000, Landjuweelstraat 42,9050 Ledeberg , Woning ( Huis ),1899,295 k Wh / m Â²,183,5,1,70, gesloten ,1, N ,58.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KFN2Q, opaanvraag Â»,2023-08-09 00:00:00,,2023-10-06 00:00:00
KFL8R,165000, Scandinavi Ã« straat 280,9000 Gent , Appartement ,1980,340 k Wh / m Â²,70,2,1,70, gesloten ,1, N ,59.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFL8R, opaanvraag Â»,2023-08-08 00:00:00,,2023-10-06 00:00:00
KFKXA,430000, Gentstraat 146,9041 Oostakker , Woning ( Huis ),1992,196 k Wh / m Â²,193,3,1,316, gesloten ,2, N ,38.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KFKXA, opaanvraag Â»,2023-08-29 00:00:00,,2023-10-06 00:00:00
KFMWA,255000, Limbastraat 40,9000 Gent , Woning ( Huis ),1899,190 k Wh / m Â²,94,2,1,47, gesloten ,2, Z ,186.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KFMWA, opaanvraag Â»,2023-04-03 00:00:00,,2023-10-06 00:00:00
KFKPK,470000, Charlesde Kerchovelaan 447,9000 Gent , Penthouse ( Appartement ),1960,220 k Wh / m Â²,93,2,1,47, gesloten ,1, Z ,53.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFKPK, opaanvraag Â»,2023-08-14 00:00:00,,2023-10-06 00:00:00
KFKNC,349000, Staakskenstraat 63/ bus 702,9000 Gent , Appartement ,2014,120 k Wh / m Â²,,2,1,47, gesloten ,1, Z ,45.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFKNC, opaanvraag Â»,2023-08-22 00:00:00,,2023-10-06 00:00:00
KFJIY,829000, Hoogpoort 59,9000 Gent , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,346,2,1,105, opaanvraag Â»,1, Z ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KFJIY, opaanvraag Â»,2023-09-12 00:00:00,,2023-10-06 00:00:00
KFKEN,219000, Lorkenstraat 11,9000 Gent , Rijwoning ( Huis ), opaanvraag Â»,326 k Wh / m Â²,110,4,1,52, gesloten ,1, Z ,121.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KFKEN, opaanvraag Â»,2023-06-07 00:00:00,,2023-10-06 00:00:00
KFJ0D,725000, Franklin Rooseveltlaan 350/ H ,9000 Gent , Appartement , opaanvraag Â»,67 k Wh / m Â²,155,3,1,52, gesloten ,1, Z ,29.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFJ0D, opaanvraag Â»,2023-09-07 00:00:00,,2023-10-06 00:00:00
KFIBX,325000, Keuze 30,9031 Drongen , Woning ( Huis ),1919,385 k Wh / m Â²,173,4,1,411, halfopen ,1, Z ,166.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KFIBX, opaanvraag Â»,2023-04-23 00:00:00,,2023-10-06 00:00:00
KFHKT,529000, Nieuwstraat 22,9051 Sint - Denijs - Westrem , Burgerswoning ( Huis ),1932,588 k Wh / m Â²,200,4,1,410, halfopen ,1, Z ,129.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KFHKT, opaanvraag Â»,2023-05-30 00:00:00,,2023-10-06 00:00:00
KFFYS,270000, Moleneinde 32,9042 Desteldonk , Woning ( Huis ),1899,1018 k Wh / m Â²,180,3,1,1091, gesloten ,2, N W ,51.0,https://www.zimmo.be/nl/desteldonk-9042/te-koop/huis/KFFYS, opaanvraag Â»,2023-08-16 00:00:00,,2023-10-06 00:00:00
KFGVK,459000, Fortlaan 7,9000 Gent , Appartement , opaanvraag Â»,118 k Wh / m Â²,,2,1,1091, gesloten ,2, N W ,70.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFGVK, opaanvraag Â»,2023-07-28 00:00:00,,2023-10-06 00:00:00
KFGYL,289000, Meulesteedsesteenweg 308,9000 Gent , Woning ( Huis ), opaanvraag Â»,267 k Wh / m Â²,130,3,1,59, gesloten ,2, N W ,85.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KFGYL, opaanvraag Â»,2023-07-13 00:00:00,,2023-10-06 00:00:00
KFDGN,325000, Staakskenstraat 59/301,9000 Gent , Appartement ,2013, Inaanvraag ,84,2,1,59, gesloten ,2, N W ,68.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFDGN, opaanvraag Â»,2023-07-30 00:00:00,,2023-10-06 00:00:00
KFDI2,254000, Burggravenlaan 201,9000 Gent , Appartement , opaanvraag Â»,230 k Wh / m Â²,92,2,1,59, gesloten ,1, N W ,97.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFDI2, opaanvraag Â»,2023-07-01 00:00:00,,2023-10-06 00:00:00
KFDBZ,, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â», Inaanvraag ,,2,1,62, opaanvraag Â»,1, N W ,106.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KFDBZ, opaanvraag Â»,2023-06-22 00:00:00,,2023-10-06 00:00:00
KFCR1,21000, Noordstraat 1,9000 Gent , Keldergarage ( Garage ),1995, Inaanvraag ,,2,1,62, opaanvraag Â»,1, N W ,17.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KFCR1, opaanvraag Â»,2023-09-19 00:00:00,,2023-10-06 00:00:00
KFDCL,545000, Keizer Karelstraat 114/0.1,9000 Gent , Appartement ,1884,160 k Wh / m Â²,229,5,1,62, opaanvraag Â»,1, N W ,34.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFDCL, opaanvraag Â»,2023-09-02 00:00:00,,2023-10-06 00:00:00
KFCR2,495000, Kortrijksesteenweg 773,9000 Gent , Appartement ,2022, Inaanvraag ,81,1,1,62, opaanvraag Â»,1, N W ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFCR2, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-06 00:00:00
KFCNS,185000, Noordstraat 2/0202,9000 Gent , Studiometslaaphoek ( Appartement ),1890,147 k Wh / m Â²,40,1,1,62, opaanvraag Â»,1, N W ,51.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFCNS, opaanvraag Â»,2023-08-16 00:00:00,,2023-10-06 00:00:00
KFB34,595000, Landvan Waaslaan 133,9000 Gent , Woning ( Huis ), opaanvraag Â»,244 k Wh / m Â²,264,4,2,, opaanvraag Â»,1, N W ,242.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KFB34, opaanvraag Â»,2023-02-06 00:00:00,,2023-10-06 00:00:00
KFAZG,345000, Keizervest 47,9000 Gent , Appartement ,1968,181 k Wh / m Â²,120,3,1,, opaanvraag Â»,1, N W ,45.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFAZG, opaanvraag Â»,2023-08-22 00:00:00,,2023-10-06 00:00:00
KFAOS,1325000, Kortrijksesteenweg 773,9000 Gent , Penthouse ( Appartement ),2022, Inaanvraag ,180,3,3,, opaanvraag Â»,1, N W ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFAOS, opaanvraag Â»,2023-09-25 00:00:00,,2023-10-06 00:00:00
KFANQ,599000, Lange Violettestraat 27,9000 Gent , Woning ( Huis ),1850, Inaanvraag ,,3,1,, gesloten ,2, N W ,83.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KFANQ, opaanvraag Â»,2023-07-15 00:00:00,,2023-10-06 00:00:00
KFAFV,1175000, Ferdinand Lousbergskaai 106/12+13,9000 Gent , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,646,3,1,646, opaanvraag Â»,2, N W ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KFAFV,646 m Â²,2023-09-25 00:00:00,,2023-10-06 00:00:00
KFAGR,279000, Tentoonstellingslaan 112,9000 Gent , Appartement ,1969,137 k Wh / m Â²,95,2,1,646, opaanvraag Â»,2, N W ,176.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KFAGR,646 m Â²,2023-04-13 00:00:00,,2023-10-06 00:00:00
KFA3Q,295000, Mellestraat 94,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,333 k Wh / m Â²,165,3,1,126, opaanvraag Â»,2, N W ,163.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KFA3Q,646 m Â²,2023-04-26 00:00:00,,2023-10-06 00:00:00
KFA4H,279000, Nieuwevaart 226,9000 Gent , Woning ( Huis ), opaanvraag Â»,737 k Wh / m Â²,150,3,1,173, gesloten ,1, N W ,112.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KFA4H,646 m Â²,2023-06-16 00:00:00,,2023-10-06 00:00:00
KFA4C,995000, Verkortingstraat 42-44,9040 Sint - Amandsberg , Appartement ,1919,418 k Wh / m Â²,577,6,4,173, gesloten ,1, N W ,15.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KFA4C,646 m Â²,2023-09-21 00:00:00,,2023-10-06 00:00:00
KF71L,, Fr Ã¨ re Orbanlaan 620,9000 Gent , Appartement , opaanvraag Â»,101 k Wh / m Â²,72,1,1,173, gesloten ,1, N W ,42.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KF71L,646 m Â²,2023-08-25 00:00:00,,2023-10-06 00:00:00
KF6JO,179000, Smidsestraat 132/16,9000 Gent , Studiometslaaphoek ( Appartement ),1993,187 k Wh / m Â²,24,1,1,173, gesloten ,1, N W ,185.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KF6JO,646 m Â²,2023-04-04 00:00:00,,2023-10-06 00:00:00
KF6B4,325000, Jakob Heremansstraat 4/ bus 103- Gent ,9000 Gent , Appartement , opaanvraag Â»,330 k Wh / m Â²,,2,1,173, gesloten ,1, N W ,32.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KF6B4,646 m Â²,2023-09-04 00:00:00,,2023-10-06 00:00:00
KF2B9,1200000, Brusselsesteenweg 253,9050 Gentbrugge , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,2,1,1781, gesloten ,1, N W ,11.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/bedrijfsvastgoed/KF2B9, opaanvraag Â»,2023-09-25 00:00:00,,2023-10-06 00:00:00
KF1XQ,379000, Langerbruggestraat 10,9041 Oostakker , Woning ( Huis ),2002,156 k Wh / m Â²,318,3,1,143, gesloten ,1, N W ,40.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KF1XQ, opaanvraag Â»,2023-08-27 00:00:00,,2023-10-06 00:00:00
KF1K1,458000, Remi Vlerickstraat 53,9052 Zwijnaarde , Woning ( Huis ),1880,158 k Wh / m Â²,155,3,2,307, gesloten ,1, N W ,99.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KF1K1, opaanvraag Â»,2023-06-29 00:00:00,,2023-10-06 00:00:00
KF0S2,817165, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,254,3,2,646, open ,1, N W ,39.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KF0S2, opaanvraag Â»,2023-08-28 00:00:00,,2023-10-06 00:00:00
KF1HY,395000, Gentstraat 20,9041 Oostakker , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,254,3,2,810, open ,1, N W ,23.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/grond/KF1HY, opaanvraag Â»,2023-09-13 00:00:00,,2023-10-06 00:00:00
K7YB7,460000, Heilig - Hartstraat 58,9040 Sint - Amandsberg , Huis ,2022,146 k Wh / m Â²,182,4,1,, opaanvraag Â»,1, N W ,67.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/K7YB7, opaanvraag Â»,2023-07-31 00:00:00,,2023-10-06 00:00:00
KEZYR,12500, Vincent Evrardlaan 1,9050 Gentbrugge , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,182,4,1,, opaanvraag Â»,1, N W ,8.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/garage/KEZYR, opaanvraag Â»,2023-09-28 00:00:00,,2023-10-06 00:00:00
KF0F7,289000, Morekstraat 168,9032 Wondelgem , Woning ( Huis ), opaanvraag Â»,309 k Wh / m Â²,125,4,1,63, gesloten ,1, N W ,70.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KF0F7, opaanvraag Â»,2023-07-28 00:00:00,,2023-10-06 00:00:00
KEZ63,45000, Antoon Catriestraat 13/ b ,9031 Drongen , Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,4,1,, opaanvraag Â»,1, N W ,14.0,https://www.zimmo.be/nl/drongen-9031/te-koop/bedrijfsvastgoed/KEZ63, opaanvraag Â»,2023-09-22 00:00:00,,2023-10-06 00:00:00
KEZQ3,695000, Stapelplein 80,9000 Gent , Appartement ,2020, Inaanvraag ,131,2,1,, opaanvraag Â»,1, N W ,10.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEZQ3, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-06 00:00:00
KEZ8K,459000, Oscar De Gruyterstraat 19,9050 Gentbrugge , Gemengdgebruik ( Huis ), opaanvraag Â»,263 k Wh / m Â²,356, opaanvraag Â»,1,356, opaanvraag Â»,1, N W ,123.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KEZ8K, opaanvraag Â»,2023-06-05 00:00:00,,2023-10-06 00:00:00
KEZ60,25000, Scaldisstraat 25,9040 Sint - Amandsberg , Kelder ( Garage ), opaanvraag Â», Inaanvraag ,356, opaanvraag Â»,1,356, opaanvraag Â»,1, N W ,10.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/garage/KEZ60, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-06 00:00:00
KAJSN,35000, Jubileumlaan ,9000 Gent , Garage , opaanvraag Â»,0 k Wh / m Â²,356, opaanvraag Â»,1,356, opaanvraag Â»,1, N W ,12.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KAJSN, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-06 00:00:00
KEVDB,519000, Wittewalle 181,9041 Oostakker , Woning ( Huis ),1987,255 k Wh / m Â²,199,3,1,1336, open ,1, N ,58.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KEVDB, opaanvraag Â»,2023-08-09 00:00:00,,2023-10-06 00:00:00
KEVCL,419000, Oudewal 18,9030 Mariakerke , Woning ( Huis ),1978,299 k Wh / m Â²,165,3,1,526, halfopen ,1, Z O ,123.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KEVCL, opaanvraag Â»,2023-06-05 00:00:00,,2023-10-06 00:00:00
KEVD4,289000, Gentstraat 62,9041 Oostakker , Woning ( Huis ),1938,516 k Wh / m Â²,124,3,1,130, halfopen ,1, Z O ,68.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KEVD4, opaanvraag Â»,2023-07-30 00:00:00,,2023-10-06 00:00:00
KEVCF,484000, Martelaarslaan 92,9000 Gent , Handelspand ( Bedrijfsvastgoed ),1972, Inaanvraag ,279,3,1,1167, opaanvraag Â»,1, Z O ,12.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KEVCF,279 m Â²,2023-09-24 00:00:00,,2023-10-06 00:00:00
KEUFK,2150000, Geldmunt 48,9000 Gent , Woning ( Huis ), opaanvraag Â»,243 k Wh / m Â²,1092,10,7,, opaanvraag Â»,1, N O ,27.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KEUFK,279 m Â²,2023-09-09 00:00:00,,2023-10-06 00:00:00
KEUEW,355000, Koning Albertlaan 55,9000 Gent , Appartement , opaanvraag Â»,191 k Wh / m Â²,68,1,1,, opaanvraag Â»,1, N O ,35.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEUEW,279 m Â²,2023-09-01 00:00:00,,2023-10-06 00:00:00
KES8B,1800000, Oudburg 17,9000 Gent , Handelspandmetwoonst ( Bedrijfsvastgoed ),1930,305 k Wh / m Â²,,1,1,, opaanvraag Â»,1, N O ,23.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KES8B, opaanvraag Â»,2023-09-13 00:00:00,,2023-10-06 00:00:00
KETXH,417000, Sint - Kruis Winkeldorp 102,9042 Sint - Kruis - Winkel , Woning ( Huis ),1973,830 k Wh / m Â²,245,4,1,1120, halfopen ,1, Z ,32.0,https://www.zimmo.be/nl/sint-kruis-winkel-9042/te-koop/huis/KETXH, opaanvraag Â»,2023-09-04 00:00:00,,2023-10-06 00:00:00
KERAU,670777, Sint - Amandstraat 25,9000 Gent , Appartement , opaanvraag Â»,0 k Wh / m Â²,115,2,1,1120, halfopen ,1, Z ,23.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KERAU, opaanvraag Â»,2023-09-13 00:00:00,,2023-10-06 00:00:00
KERS6,348000, Antwerpsesteenweg 218,9040 Sint - Amandsberg , Appartement ,1995,358 k Wh / m Â²,105,2,1,1120, halfopen ,1, Z ,37.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KERS6, opaanvraag Â»,2023-08-30 00:00:00,,2023-10-06 00:00:00
KEQ80,2450000, Goedingenstraat 22,9051 Afsnee , Villa ( Huis ),1979,443 k Wh / m Â²,477,4,2,2830, open ,3, N W ,114.0,https://www.zimmo.be/nl/afsnee-9051/te-koop/huis/KEQ80, opaanvraag Â»,2023-06-14 00:00:00,,2023-10-06 00:00:00
KER8B,590000, Chantal Claeysdreef 1/301,9000 Gent , Penthouse ( Appartement ),2020,88 k Wh / m Â²,,2,1,2830, open ,3, N W ,40.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KER8B, opaanvraag Â»,2023-08-27 00:00:00,,2023-10-06 00:00:00
KEPPY,1716845, Brusselsesteenweg 4,9000 Gent , Kantoorruimte ( Bedrijfsvastgoed ),2022,0 k Wh / m Â²,565,2,1,565, gesloten ,3, N W ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KEPPY, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-06 00:00:00
KEPQ0,759000, Brusselsesteenweg 4,9000 Gent , Appartement ,2021,0 k Wh / m Â²,167,2,2,565, gesloten ,3, Z ,12.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEPQ0, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-06 00:00:00
KEPPT,364500, Brusselsesteenweg 4,9000 Gent , Appartement ,2021,0 k Wh / m Â²,78,1,1,565, gesloten ,3, Z ,12.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEPPT, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-06 00:00:00
KENFQ,292906, Rijvisschestraat / A 2002,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,3, Z ,7.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFQ, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-06 00:00:00
KENFR,297000, Rijvisschestraat 128/ A 5001,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,3, Z ,12.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFR, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-06 00:00:00
KENFL,292906, Rijvisschestraat / A 2002,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,3, Z ,6.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFL, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-06 00:00:00
KEPLZ,, Eedverbondkaai 36/ e ,9000 Gent , Appartement ,2001,110 k Wh / m Â²,135,3,2,565, gesloten ,1, Z ,67.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEPLZ, opaanvraag Â»,2023-07-31 00:00:00,,2023-10-06 00:00:00
KENFI,302109, Rijvisschestraat 128/ A 2003,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,1, Z ,6.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFI, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-06 00:00:00
KENFG,297000, Rijvisschestraat 128/ A 5001,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFG, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-06 00:00:00
KENFH,430146, Rijvisschestraat 128/ A 5002,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,103,2,1,565, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFH, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-06 00:00:00
KENFM,430146, Rijvisschestraat 128/ A 5002,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,103,2,1,565, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFM, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-06 00:00:00
KENFO,302109, Rijvisschestraat 128/ A 2003,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFO, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-06 00:00:00
KENEU,425000, Hogeheerweg 35,9051 Sint - Denijs - Westrem , Woning ( Huis ),1935,180 k Wh / m Â²,164,3,1,225, gesloten ,1, N O ,70.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KENEU, opaanvraag Â»,2023-07-28 00:00:00,,2023-10-06 00:00:00
KELHX,522000, Tondelierlaan 21/201,9000 Gent , Appartement ,2022,0 k Wh / m Â²,148,3,2,225, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KELHX, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-06 00:00:00
KELMT,329000, Antwerpsesteenweg 518,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â»,209 k Wh / m Â²,124,3,1,90, gesloten ,1, Z ,80.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KELMT, opaanvraag Â»,2023-07-18 00:00:00,,2023-10-06 00:00:00
KELHW,359000, Tondelierlaan 21/102,9000 Gent , Appartement ,2022,0 k Wh / m Â²,95,1,1,90, gesloten ,1, Z ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KELHW, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-06 00:00:00
KEMUJ,349500, Gustaaf Callierlaan 81,9000 Gent , Appartement ,1964,156 k Wh / m Â²,105,3,1,90, gesloten ,2, Z ,60.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEMUJ, opaanvraag Â»,2023-08-07 00:00:00,,2023-10-06 00:00:00
KELHV,534000, Tondelierlaan 21/103,9000 Gent , Appartement ,2022,0 k Wh / m Â²,158,3,2,90, gesloten ,2, Z ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KELHV, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-06 00:00:00
