Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
KFLB7,650000, Straatnietgekend ,, Appartement , opaanvraag Â»,350 k Wh / m Â²,200,9,9,, halfopen ,1, Z O ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFLB7, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-09 00:00:00
KFJ61,390000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,265 k Wh / m Â²,250,7,1,, gesloten ,1, Z O ,65.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFJ61, opaanvraag Â»,2023-08-05 00:00:00,,2023-10-09 00:00:00
KFJ4X,3100000, Kolenmarkt 106,1000 Brussel , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,1360,7,1,, opaanvraag Â»,1, Z O ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFJ4X, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-09 00:00:00
KFJU0,1839000, Straatnietgekend ,, Appartement ,2018,66 k Wh / m Â²,203,3,2,, opaanvraag Â»,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJU0, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KFJL1,40000, De Lignestraat 1,1000 Brussel , Keldergarage ( Garage ),2022, Inaanvraag ,203,3,2,, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KFJL1, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KFJU3,315000, Koudenberg 70,1000 Brussel , Appartement , opaanvraag Â»,151 k Wh / m Â²,53,1,1,, opaanvraag Â»,1, Z O ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJU3, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-09 00:00:00
KFJWZ,325000, Koudenberg 70,1000 Brussel , Appartement , opaanvraag Â»,180 k Wh / m Â²,53,1,1,, opaanvraag Â»,1, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJWZ, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KFJU4,345000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,250 k Wh / m Â²,58, opaanvraag Â»,1,, opaanvraag Â»,1, Z O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJU4, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-09 00:00:00
KFJUE,3297000, Straatnietgekend ,, Appartement ,2018,63 k Wh / m Â²,305,3,1,, opaanvraag Â»,1, Z O ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJUE, opaanvraag Â»,2023-09-25 00:00:00,,2023-10-09 00:00:00
KFJUD,1325000, Straatnietgekend ,, Uitzonderlijkewoning ( Huis ),1950,337 k Wh / m Â²,240,5,3,440, halfopen ,1, Z O ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFJUD, opaanvraag Â»,2023-09-21 00:00:00,,2023-10-09 00:00:00
KFJJ7,155000, Oudergemselaan 34-38,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2020, Inaanvraag ,43,5,3,, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFJJ7, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KFJUM,1995000, Straatnietgekend ,, Triplex ( Appartement ), opaanvraag Â», Inaanvraag ,,5,3,, gesloten ,1, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJUM, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KFJQ9,315000, Koudenberg 70,1000 Brussel , Appartement , opaanvraag Â»,151 k Wh / m Â²,53,1,1,, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJQ9, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-09 00:00:00
KFJPW,315000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,200 k Wh / m Â²,58, opaanvraag Â»,1,, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJPW, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-09 00:00:00
KFJUF,3324000, Straatnietgekend ,, Appartement ,2018,59 k Wh / m Â²,308,3,1,, gesloten ,1, Z O ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJUF, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-09 00:00:00
KFJK7,215000, Landvan Luikstraatje 5-17,1000 Brussel , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â»,96 k Wh / m Â²,47,3,1,, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFJK7, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KFJW9,1950000, Straatnietgekend ,, Appartement ,2018,67 k Wh / m Â²,211,3,3,, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJW9, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KFJNP,310000, Boulevardde Waterloo 77,1000 Brussel , Studiometslaaphoek ( Appartement ),2018,78 k Wh / m Â²,43, opaanvraag Â»,3,, gesloten ,1, Z O ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJNP, opaanvraag Â»,2023-09-22 00:00:00,,2023-10-09 00:00:00
KFJWT,1995000, Straatnietgekend ,, Uitzonderlijkewoning ( Huis ), opaanvraag Â», Inaanvraag ,635,5,3,, gesloten ,1, Z O ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFJWT, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-09 00:00:00
KFJX2,345000, Koudenberg 70,1000 Brussel , Appartement , opaanvraag Â»,151 k Wh / m Â²,53,1,1,, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJX2, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KFJVO,335000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,211 k Wh / m Â²,58, opaanvraag Â»,1,, gesloten ,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJVO, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KFJUR,325000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,151 k Wh / m Â²,58,1,1,, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJUR, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KFJV5,315000, Koudenberg 70,1000 Brussel , Studiometslaaphoek ( Appartement ), opaanvraag Â»,250 k Wh / m Â²,58, opaanvraag Â»,1,, gesloten ,1, Z O ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFJV5, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-09 00:00:00
KFJAJ,650000, Avenuedu Forum 40,1020 Laken , Villa ( Huis ),1976,210 k Wh / m Â²,270,4,2,713, open ,1, Z O ,45.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFJAJ, opaanvraag Â»,2023-08-25 00:00:00,,2023-10-09 00:00:00
KFIHU,35000, Rue Froissart 79,1000 Brussel , Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,270,4,2,713, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KFIHU, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KFIHT,60000, Rue Froissart 79,1000 Brussel , Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,270,4,2,713, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KFIHT, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KFIF3,3200000, Straatnietgekend ,, Gemengdgebruik ( Huis ),1900, Inaanvraag ,1425,1,3,500, gesloten ,1, Z O ,15.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KFIF3, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-09 00:00:00
KFGDT,479000, Straatnietgekend ,, Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â»,251 k Wh / m Â²,175,1,3,180, gesloten ,1, Z O ,5.0,https://www.zimmo.be/nl/laken-1020/te-koop/bedrijfsvastgoed/KFGDT, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KFG50,1950000, Maria - Louizasquare 62,1000 Brussel , Herenwoning ( Huis ),1894,400 k Wh / m Â²,497,6,3,242, gesloten ,1, Z O ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFG50, opaanvraag Â»,2023-09-22 00:00:00,,2023-10-09 00:00:00
KFFS7,345000, Zandstraat 12,1000 Brussel , Appartement ,2013,171 k Wh / m Â²,79,1,1,242, gesloten ,1, Z O ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFFS7, opaanvraag Â»,2023-09-21 00:00:00,,2023-10-09 00:00:00
KFF6G,, Avenue Louise 385,1050 Elsene , Penthouse ( Appartement ),1954,195 k Wh / m Â²,290,3,2,242, gesloten ,1, Z O ,70.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KFF6G, opaanvraag Â»,2023-07-31 00:00:00,,2023-10-09 00:00:00
KFD89,330000, Straatnietgekend ,, Gemengdgebruik ( Huis ), opaanvraag Â», Inaanvraag ,180,4,1,, gesloten ,1, Z O ,39.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFD89, opaanvraag Â»,2023-08-31 00:00:00,,2023-10-09 00:00:00
KFD8A,1299000, Straatnietgekend ,, Appartement , opaanvraag Â», Inaanvraag ,250,6,4,, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFD8A, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-09 00:00:00
KFD8J,339000, Straatnietgekend ,, Appartement , opaanvraag Â»,227 k Wh / m Â²,100,2,1,, gesloten ,1, Z O ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFD8J, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-09 00:00:00
KFD8B,1100000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â», Inaanvraag ,350,4,4,, gesloten ,1, Z O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFD8B, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-09 00:00:00
KFCI9,485000, Lombardsijdestraat 143,1120 Neder - over - Heembeek , Bel -Ã© tage ( Huis ),2008,170 k Wh / m Â²,,3,2,223, halfopen ,1, Z O ,79.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/huis/KFCI9, opaanvraag Â»,2023-07-22 00:00:00,,2023-10-09 00:00:00
KFC9V,695000, Straatnietgekend ,, Penthouse ( Appartement ),1996,165 k Wh / m Â²,160,2,2,223, halfopen ,1, Z O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFC9V, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-09 00:00:00
KFCA0,200000, Straatnietgekend ,, Appartement ,2009,216 k Wh / m Â²,55,1,1,223, halfopen ,1, Z O ,48.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFCA0, opaanvraag Â»,2023-08-22 00:00:00,,2023-10-09 00:00:00
KFCA2,775000, Ruede Namur 75,1000 Brussel , Triplex ( Appartement ),1992,211 k Wh / m Â²,179,3,2,223, halfopen ,1, Z O ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFCA2, opaanvraag Â»,2023-09-28 00:00:00,,2023-10-09 00:00:00
KFCA5,498000, Straatnietgekend ,, Appartement ,2013,76 k Wh / m Â²,85,2,1,223, halfopen ,1, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFCA5, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KFCA4,599000, Straatnietgekend ,, Loft ( Appartement ),1930,164 k Wh / m Â²,200,3,2,223, halfopen ,1, Z O ,29.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFCA4, opaanvraag Â»,2023-09-10 00:00:00,,2023-10-09 00:00:00
KFCAA,1050000, Straatnietgekend ,, Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,435,3,2,, gesloten ,1, Z O ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFCAA, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KFC9E,1195000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,251 k Wh / m Â²,245,5,5,, gesloten ,1, Z O ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFC9E, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KFC9F,3200000, Straatnietgekend ,, Kantoorgebouw ( Bedrijfsvastgoed ),1900,483 k Wh / m Â²,1425,5,5,, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KFC9F, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KFC98,3200000, Straatnietgekend ,, Woning ( Huis ),1900,483 k Wh / m Â²,1425, opaanvraag Â»,5,, gesloten ,1, Z O ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFC98, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-09 00:00:00
KFC95,3950000, Straatnietgekend ,, Kasteel ( Huis ),1729,594 k Wh / m Â²,1240,14,5,153030, open ,5, Z O ,29.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFC95, opaanvraag Â»,2023-09-10 00:00:00,,2023-10-09 00:00:00
KFC99,1850000, Straatnietgekend ,, Woning ( Huis ),1930,166 k Wh / m Â²,468,4,4,, gesloten ,5, Z O ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KFC99, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-09 00:00:00
KFC9D,465000, Straatnietgekend ,, Appartement ,2009,103 k Wh / m Â²,120,3,2,, gesloten ,5, Z O ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFC9D, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-09 00:00:00
KFC4Y,1960000, Straatnietgekend ,, Herenwoning ( Huis ),1890,128 k Wh / m Â²,509,6,5,310, gesloten ,5, Z O ,13.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KFC4Y, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-09 00:00:00
KFC4U,1200000, Straatnietgekend ,, Penthouse ( Appartement ),1954,340 k Wh / m Â²,190,3,3,310, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KFC4U, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KFB3Z,450000, Rue Marie Christine 133,1020 Laken , Woning ( Huis ),1895,393 k Wh / m Â²,230,2,1,150, gesloten ,1, Z ,25.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFB3Z, opaanvraag Â»,2023-09-14 00:00:00,,2023-10-09 00:00:00
KFB3S,650000, Avenue Jeande Bologne 24,1020 Laken , Bel -Ã© tage ( Huis ),1937,155 k Wh / m Â²,390,6,1,365, gesloten ,1, W ,54.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KFB3S, opaanvraag Â»,2023-08-16 00:00:00,,2023-10-09 00:00:00
KFAX3,380000, Rue Notre - Damedu Sommeil 50,1000 Brussel , Loft ( Appartement ), opaanvraag Â», Inaanvraag ,432,8,1,365, gesloten ,2, W ,46.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KFAX3, opaanvraag Â»,2023-08-24 00:00:00,,2023-10-09 00:00:00
KF8TD,1350000, Straatnietgekend ,, Appartement ,1974,167 k Wh / m Â²,300,4,3,365, gesloten ,2, W ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF8TD, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-09 00:00:00
KF94G,549000, Rue Des V Ã© t Ã© rinaires - Veeartsenstraat 49,1000 Brussel , Kantoor ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,301,4,3,, opaanvraag Â»,2, W ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KF94G, opaanvraag Â»,2023-09-23 00:00:00,,2023-10-09 00:00:00
KF8SK,3200000, Straatnietgekend ,, Gemengdgebruik ( Huis ),1900,483 k Wh / m Â²,1038, opaanvraag Â»,3,490, gesloten ,2, W ,26.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KF8SK, opaanvraag Â»,2023-09-13 00:00:00,,2023-10-09 00:00:00
KF8RV,1390000, Straatnietgekend ,, Appartement ,2005,105 k Wh / m Â²,200,3,3,490, gesloten ,2, W ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF8RV, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-09 00:00:00
KF7L3,230000, Straatnietgekend ,, Studiometslaaphoek ( Appartement ), opaanvraag Â»,85 k Wh / m Â²,60, opaanvraag Â»,1,490, gesloten ,2, W ,47.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF7L3, opaanvraag Â»,2023-08-23 00:00:00,,2023-10-09 00:00:00
KF7L0,260000, Straatnietgekend ,, Appartement ,2016,105 k Wh / m Â²,55,1,1,490, gesloten ,2, W ,20.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF7L0, opaanvraag Â»,2023-09-19 00:00:00,,2023-10-09 00:00:00
KF7JC,240000, Straatnietgekend ,, Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,55,1,1,490, opaanvraag Â»,2, W ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KF7JC, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-09 00:00:00
K2I22,28000, Boulevardde Waterloo 77,1000 Brussel , Staanplaats ( Garage ),2017, Inaanvraag ,55,1,1,490, opaanvraag Â»,2, W ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/K2I22, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KF6UY,1290000, De Wittede Haelenstraat 38,1000 Brussel , Woning ( Huis ),1947,256 k Wh / m Â²,700,4,4,339, opaanvraag Â»,1, Z ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KF6UY, opaanvraag Â»,2023-09-22 00:00:00,,2023-10-09 00:00:00
KF6ON,139000, Sint - Laurensstraat 2/35,1000 Brussel , Studio ( Appartement ),2000,236 k Wh / m Â²,20, opaanvraag Â»,1,339, opaanvraag Â»,1, Z ,43.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF6ON, opaanvraag Â»,2023-08-27 00:00:00,,2023-10-09 00:00:00
KF6EW,589000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,520 k Wh / m Â²,195,4,4,, gesloten ,1, Z ,23.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KF6EW, opaanvraag Â»,2023-09-16 00:00:00,,2023-10-09 00:00:00
KF62I,650000, Rue Haute 209,1000 Brussel , Gemengdgebruik ( Huis ),1924,640 k Wh / m Â²,206,3,3,, gesloten ,1, Z ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KF62I, opaanvraag Â»,2023-09-28 00:00:00,,2023-10-09 00:00:00
KF64J,2900000, Straatnietgekend ,, Woning ( Huis ),1927, Inaanvraag ,1152,10,7,540, gesloten ,1, Z ,22.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KF64J, opaanvraag Â»,2023-09-17 00:00:00,,2023-10-09 00:00:00
KF63M,575000, Straatnietgekend ,, Loft ( Appartement ),1900, Inaanvraag ,190,3,2,540, gesloten ,1, Z ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF63M, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-09 00:00:00
KF4US,365000, Straatnietgekend ,, Penthouse ( Appartement ),1800,213 k Wh / m Â²,140,3,1,540, gesloten ,1, Z ,26.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF4US, opaanvraag Â»,2023-09-13 00:00:00,,2023-10-09 00:00:00
KF4UL,685000, Hooikaai 45-47,1000 Brussel , Appartement ,2011,92 k Wh / m Â²,161,3,1,540, gesloten ,1, Z ,18.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF4UL, opaanvraag Â»,2023-09-21 00:00:00,,2023-10-09 00:00:00
KF4OR,450000, Rue De Pascale 20,1040 Brussel , Commercieel Gebouw ( Bedrijfsvastgoed ),1902, Inaanvraag ,180,3,1,221, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1040/te-koop/bedrijfsvastgoed/KF4OR, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KF4J6,410000, Fabrieksstraat 69,1000 Brussel , Woning ( Huis ),2017,100 k Wh / m Â²,100,2,2,109, gesloten ,1, Z ,38.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KF4J6, opaanvraag Â»,2023-09-01 00:00:00,,2023-10-09 00:00:00
KF46N,4900000, Straatnietgekend ,, Woning ( Huis ),1950,202 k Wh / m Â²,600,6,5,685, halfopen ,1, Z ,18.0,https://www.zimmo.be/nl/elsene-1050/te-koop/huis/KF46N, opaanvraag Â»,2023-09-21 00:00:00,,2023-10-09 00:00:00
KF464,865000, Straatnietgekend ,, Appartement ,1965,174 k Wh / m Â²,200,2,2,685, halfopen ,1, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KF464, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KF45K,3950000, Straatnietgekend ,, Herenwoning ( Huis ),1920,156 k Wh / m Â²,530,5,5,213, gesloten ,2, Z ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KF45K, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-09 00:00:00
KF3NN,259000, La Ã« nneclaan 15,1020 Laken , Appartement ,1960,321 k Wh / m Â²,85,2,5,213, gesloten ,2, Z ,22.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KF3NN, opaanvraag Â»,2023-09-17 00:00:00,,2023-10-09 00:00:00
KF3NM,259000, La Ã« nneclaan 15,1020 Laken , Appartement ,1958,327 k Wh / m Â²,85,2,1,213, gesloten ,2, Z ,24.0,https://www.zimmo.be/nl/laken-1020/te-koop/appartement/KF3NM, opaanvraag Â»,2023-09-15 00:00:00,,2023-10-09 00:00:00
KF2YT,3995000, Straatnietgekend ,, Kantoormetwoning ( Bedrijfsvastgoed ),1911,633 k Wh / m Â²,1767,2,1,398, gesloten ,2, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KF2YT, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-09 00:00:00
KF2VV,3200000, Straatnietgekend ,, Gemengdgebruik ( Huis ),1900, Inaanvraag ,1425,1,3,500, gesloten ,2, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KF2VV, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-09 00:00:00
KF2GT,409000, Straatnietgekend ,, Eengezinswoning ( Huis ), opaanvraag Â»,462 k Wh / m Â²,198,3,2,, gesloten ,1, Z ,54.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KF2GT, opaanvraag Â»,2023-08-16 00:00:00,,2023-10-09 00:00:00
KEYMV,695000, Stefaniaplein 4/3 E ,1050 Elsene , Appartement ,1930,213 k Wh / m Â²,200,3,2,, gesloten ,1, Z ,19.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/KEYMV, opaanvraag Â»,2023-09-20 00:00:00,,2023-10-09 00:00:00
KEYI3,259500, Straatnietgekend ,, Appartement , opaanvraag Â»,119 k Wh / m Â²,50,1,1,, gesloten ,1, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYI3, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-09 00:00:00
KEYDU,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,30,1,1,, gesloten ,1, Z ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDU, opaanvraag Â»,2023-09-28 00:00:00,,2023-10-09 00:00:00
KEYDT,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,31,1,1,, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDT, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KEYDQ,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,31,1,1,, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDQ, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KEYDN,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,31,1,1,, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDN, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KEYDL,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,25,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDL, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYDK,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,26,1,1,, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDK, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KEYDD,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,31,1,1,, gesloten ,1, Z ,2.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDD, opaanvraag Â»,2023-10-07 00:00:00,,2023-10-09 00:00:00
KEYDF,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,26,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDF, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYDG,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,31,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDG, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYDE,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,26,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDE, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
